id,sales
3025141,2.49
3025142,16.638510046005248
3025143,3.76
3025144,0.03
3025145,4.58
3025146,2252.36
3025147,0.14
3025148,340.5767028808594
3025149,5.2
3025150,795.37
3025151,665.18
3025152,180.11206954956054
3025153,127.13
3025154,79.82915054321289
3025155,3174.4
3025156,22.12
3025157,1.08
3025158,13.15
3025159,10.42
3025160,0.35
3025161,214.7
3025162,19.33
3025163,18.01
3025164,1.83
3025165,46.79
3025166,7.09
3025167,319.43644912719725
3025168,212.37
3025169,5.38
3025170,7.03
3025171,346.9125042724609
3025172,51.79894958496094
3025173,1923.4592431640624
3025174,0.02
3025175,26.095730037689208
3025176,4.06
3025177,0.31
3025178,2.93
3025179,4296.82
3025180,0.0
3025181,443.13
3025182,5.74
3025183,2230.28
3025184,636.68
3025185,310.95
3025186,194.62
3025187,74.84455001831054
3025188,5329.120180664063
3025189,9.95
3025190,1.95
3025191,32.68
3025192,29.26
3025193,0.22
3025194,448.05
3025195,0.0
3025196,0.03
3025197,9.02
3025198,44.62
3025199,1.49
3025200,139.78469009399413
3025201,309.27
3025202,3.3
3025203,11.86
3025204,172.13002258300781
3025205,59.64
3025206,2163.751361083984
3025207,1.85
3025208,4.34
3025209,6.57
3025210,0.0
3025211,6.98
3025212,2130.12
3025213,0.0
3025214,430.2385235595703
3025215,7.74
3025216,1063.81
3025217,636.27
3025218,203.95299926757812
3025219,119.98
3025220,102.1856297302246
3025221,3475.5
3025222,28.44
3025223,2.04
3025224,30.43
3025225,42.33
3025226,0.44
3025227,222.19
3025228,16.1
3025229,16.45
3025230,6.07
3025231,68.55
3025232,8.29
3025233,166.99272987365723
3025234,366.21
3025235,11.19
3025236,7.85
3025237,181.82776779174804
3025238,45.41803981781006
3025239,1867.2288757324218
3025240,0.92
3025241,7.020719952583313
3025242,3.44
3025243,0.0
3025244,4.49
3025245,2572.94
3025246,0.0
3025247,450.2803707885742
3025248,9.32
3025249,763.95
3025250,783.31
3025251,151.03158866882325
3025252,117.57
3025253,105.75060020446777
3025254,3001.5
3025255,27.15
3025256,0.99
3025257,31.37
3025258,26.47
3025259,0.02
3025260,193.9
3025261,16.76
3025262,34.26
3025263,3.83
3025264,43.53
3025265,7.3
3025266,208.56639938354493
3025267,211.7
3025268,8.64
3025269,8.43
3025270,213.37446166992189
3025271,53.564729843139645
3025272,2195.0997229003906
3025273,0.22
3025274,16.294850025177002
3025275,4.76
3025276,0.0
3025277,4.12
3025278,4725.45
3025279,0.0
3025280,568.88
3025281,13.17
3025282,1171.48
3025283,661.56
3025284,285.3815310668945
3025285,208.22
3025286,65.23098922729493
3025287,4736.947751464843
3025288,8.31
3025289,0.01
3025290,17.05
3025291,17.87
3025292,0.08
3025293,243.51
3025294,0.0
3025295,5.68
3025296,1.61
3025297,58.18
3025298,2.17
3025299,219.34842979431153
3025300,268.67
3025301,3.1
3025302,2.6
3025303,249.91831436157227
3025304,136.32726779937744
3025305,1923.8819812011718
3025306,4.53
3025307,1.14
3025308,11.97
3025309,0.0
3025310,11.8
3025311,8301.71
3025312,0.23
3025313,1493.5125048828124
3025314,28.11
3025315,2293.94
3025316,2145.22
3025317,470.2481396484375
3025318,526.71
3025319,393.1839715576172
3025320,8706.78
3025321,86.94
3025322,3.46
3025323,122.68
3025324,137.8
3025325,0.89
3025326,609.62
3025327,23.96
3025328,21.58
3025329,21.95
3025330,238.71
3025331,17.61
3025332,719.8519787597656
3025333,506.1
3025334,32.92
3025335,32.73
3025336,936.3394439697265
3025337,300.56056869506835
3025338,7638.763666992188
3025339,94.79
3025340,88.40035934448242
3025341,13.8
3025342,0.0
3025343,12.24
3025344,7661.86
3025345,0.03
3025346,1080.7296130371094
3025347,21.68
3025348,2371.0
3025349,1977.71
3025350,616.6179278564454
3025351,322.48
3025352,264.971880645752
3025353,9772.75
3025354,117.38
3025355,2.14
3025356,65.02
3025357,80.46
3025358,0.97
3025359,606.11
3025360,22.51
3025361,30.09
3025362,5.74
3025363,143.24
3025364,17.23
3025365,904.6142822265625
3025366,631.48
3025367,20.75
3025368,25.79
3025369,1118.166541748047
3025370,204.05200302124024
3025371,5076.050971679688
3025372,179.01
3025373,76.23587100982667
3025374,13.0
3025375,0.0
3025376,14.78
3025377,5000.48
3025378,0.04
3025379,788.44
3025380,14.47
3025381,2041.04
3025382,1290.21
3025383,670.096015625
3025384,124.34
3025385,215.12478897094726
3025386,8310.41
3025387,51.39
3025388,2.64
3025389,37.62
3025390,26.53
3025391,0.31
3025392,555.91
3025393,26.44
3025394,20.27
3025395,6.53
3025396,81.96
3025397,8.48
3025398,855.4566687011719
3025399,649.52
3025400,19.99
3025401,33.58
3025402,650.6983935546875
3025403,120.26842086791993
3025404,2209.210819091797
3025405,120.47
3025406,38.377559986114505
3025407,14.88
3025408,0.0
3025409,16.85
3025410,7216.24
3025411,0.32
3025412,1059.1271966552733
3025413,20.73
3025414,2165.38
3025415,1923.3
3025416,561.8627749633789
3025417,309.86
3025418,235.97352279663085
3025419,9187.76
3025420,48.26
3025421,1.7
3025422,51.06
3025423,69.63
3025424,1.64
3025425,565.14
3025426,20.62
3025427,26.23
3025428,11.72
3025429,142.77
3025430,11.52
3025431,764.7460437011719
3025432,638.17
3025433,19.81
3025434,23.53
3025435,1043.9700469970703
3025436,205.505733795166
3025437,4746.184208984375
3025438,145.83
3025439,61.20835048675537
3025440,13.36
3025441,0.0
3025442,15.62
3025443,4028.69
3025444,0.0
3025445,694.5171411132812
3025446,14.38
3025447,1925.12
3025448,1082.05
3025449,518.6791387939453
3025450,94.4
3025451,160.26890060424805
3025452,7064.88
3025453,43.36
3025454,0.52
3025455,29.09
3025456,34.32
3025457,0.27
3025458,516.91
3025459,19.5
3025460,9.72
3025461,1.66
3025462,76.03
3025463,5.97
3025464,758.9044110107421
3025465,667.61
3025466,16.35
3025467,18.78
3025468,669.9130187988281
3025469,74.8186499786377
3025470,1536.3858569335937
3025471,95.42
3025472,18.486390151977538
3025473,13.0
3025474,0.0
3025475,12.85
3025476,6107.32
3025477,0.03
3025478,1080.8080419921876
3025479,28.64
3025480,1798.14
3025481,2007.95
3025482,380.98872650146484
3025483,442.4
3025484,295.79252075195313
3025485,7296.9
3025486,76.0
3025487,1.24
3025488,52.74
3025489,54.27
3025490,0.79
3025491,474.71
3025492,14.45
3025493,24.15
3025494,11.52
3025495,152.8
3025496,16.1
3025497,662.9043469238281
3025498,469.83
3025499,17.97
3025500,26.59
3025501,903.5436694335938
3025502,207.93004928588869
3025503,6651.68978515625
3025504,107.68
3025505,71.04135917663574
3025506,6.48
3025507,0.35
3025508,5.74
3025509,1713.6
3025510,0.11
3025511,360.61863830566404
3025512,18.63
3025513,807.46
3025514,516.94
3025515,207.62362106323243
3025516,79.36
3025517,77.36771011352539
3025518,2770.93
3025519,37.94
3025520,1.04
3025521,24.39
3025522,19.42
3025523,0.52
3025524,210.92
3025525,12.33
3025526,7.34
3025527,10.63
3025528,39.47
3025529,6.1
3025530,224.85052932739256
3025531,226.01
3025532,3.15
3025533,5.76
3025534,227.20224868774415
3025535,50.78795986175537
3025536,1443.4580932617187
3025537,1.42
3025538,12.091170015335083
3025539,10.83
3025540,0.0
3025541,11.93
3025542,4092.67
3025543,0.16
3025544,513.0167309570312
3025545,33.48
3025546,1555.86
3025547,1063.93
3025548,400.3420462036133
3025549,95.5
3025550,124.90773971557617
3025551,6105.26
3025552,81.9
3025553,1.82
3025554,51.38
3025555,33.8
3025556,0.3
3025557,400.98
3025558,15.4
3025559,4.69
3025560,4.14
3025561,93.73
3025562,8.04
3025563,511.1602752685547
3025564,458.75
3025565,10.6
3025566,21.93
3025567,359.76462219238283
3025568,67.35657985687256
3025569,1989.1146704101564
3025570,116.31
3025571,16.500779848098755
3025572,7.99
3025573,0.0
3025574,4.69
3025575,4016.61
3025576,0.21
3025577,748.8400415039063
3025578,9.62
3025579,1335.48
3025580,1377.85
3025581,209.43886978149413
3025582,309.62
3025583,207.047109375
3025584,4569.6
3025585,43.9
3025586,2.88
3025587,30.31
3025588,49.44
3025589,0.71
3025590,303.28
3025591,3.3
3025592,35.51
3025593,6.61
3025594,88.64
3025595,8.9
3025596,522.3482385253906
3025597,268.35
3025598,18.8
3025599,11.86
3025600,627.0249398803711
3025601,98.80628005981445
3025602,4672.710805664063
3025603,7.06
3025604,42.51677017211914
3025605,7.45
3025606,0.0
3025607,7.3
3025608,3656.62
3025609,0.0
3025610,611.3821658325195
3025611,8.55
3025612,1286.62
3025613,926.87
3025614,309.87446960449216
3025615,161.92
3025616,247.00396072387696
3025617,4705.19
3025618,34.47
3025619,2.32
3025620,48.78
3025621,49.49
3025622,0.14
3025623,293.52
3025624,5.55
3025625,38.59
3025626,6.29
3025627,139.58
3025628,8.28
3025629,356.60989868164063
3025630,267.5
3025631,11.44
3025632,18.53
3025633,357.9030892944336
3025634,113.05508964538575
3025635,3406.7996850585937
3025636,6.61
3025637,11.35190004825592
3025638,8.27
3025639,0.24
3025640,4.47
3025641,1963.36
3025642,0.0
3025643,433.814084777832
3025644,5.08
3025645,851.52
3025646,481.97
3025647,197.13425170898438
3025648,85.82
3025649,104.1830493927002
3025650,2706.86
3025651,16.77
3025652,1.41
3025653,23.03
3025654,21.04
3025655,0.1
3025656,193.52
3025657,4.69
3025658,11.63
3025659,6.1
3025660,49.23
3025661,3.71
3025662,224.7574005126953
3025663,199.29
3025664,4.42
3025665,6.9
3025666,158.0904406738281
3025667,54.62644939422607
3025668,1577.0028491210937
3025669,0.74
3025670,4.44
3025671,6.2
3025672,0.0
3025673,1.03
3025674,3112.17
3025675,0.0
3025676,258.37
3025677,2.26
3025678,1136.55
3025679,248.87
3025680,229.02092010498046
3025681,80.87
3025682,33.538260040283205
3025683,3574.26
3025684,9.77
3025685,0.58
3025686,19.05
3025687,15.61
3025688,0.12
3025689,222.14
3025690,0.0
3025691,0.0
3025692,4.62
3025693,37.73
3025694,0.62
3025695,54.074069786071775
3025696,184.11
3025697,0.12
3025698,2.97
3025699,67.46091033935546
3025700,87.65
3025701,901.8983203125
3025702,0.26
3025703,5.22
3025704,6.08
3025705,0.24
3025706,6.26
3025707,3274.0
3025708,0.0
3025709,545.3949395751953
3025710,10.85
3025711,1169.46
3025712,930.99
3025713,329.8087113952637
3025714,157.44
3025715,140.54305839538574
3025716,4481.04
3025717,34.43
3025718,1.47
3025719,23.21
3025720,71.18
3025721,0.12
3025722,303.98
3025723,22.04
3025724,13.03
3025725,5.58
3025726,56.8
3025727,6.22
3025728,423.8734097290039
3025729,325.99
3025730,10.74
3025731,11.88
3025732,507.56087097167966
3025733,86.95825016021729
3025734,2139.8894372558593
3025735,0.36
3025736,37.98957021713257
3025737,4.25
3025738,0.15
3025739,6.22
3025740,3987.12
3025741,0.13
3025742,694.8440985107422
3025743,18.33
3025744,1193.87
3025745,1308.33
3025746,187.66856140136719
3025747,282.57
3025748,205.8500814819336
3025749,4091.04
3025750,41.31
3025751,3.01
3025752,49.73
3025753,29.94
3025754,1.28
3025755,250.82
3025756,12.08
3025757,46.18
3025758,8.14
3025759,105.01
3025760,12.49
3025761,464.49669158935546
3025762,256.19
3025763,7.67
3025764,14.16
3025765,659.5130322265625
3025766,129.17503875732422
3025767,5005.918159179688
3025768,0.56
3025769,44.16271955490112
3025770,3.79
3025771,0.6
3025772,8.73
3025773,3957.42
3025774,0.02
3025775,786.847060546875
3025776,18.47
3025777,1145.93
3025778,1263.84
3025779,249.69091049194336
3025780,273.39
3025781,151.6990103149414
3025782,4494.25
3025783,34.95
3025784,3.35
3025785,40.86
3025786,40.12
3025787,0.69
3025788,323.41
3025789,29.96
3025790,31.82
3025791,22.53
3025792,103.88
3025793,14.01
3025794,374.5419525146484
3025795,298.42
3025796,15.86
3025797,21.18
3025798,529.1822268676758
3025799,127.70461158752441
3025800,3929.04697265625
3025801,0.35
3025802,30.93334972381592
3025803,12.66
3025804,0.25
3025805,7.61
3025806,3446.13
3025807,0.0
3025808,534.2
3025809,14.98
3025810,1676.57
3025811,810.29
3025812,555.1985629272461
3025813,225.73
3025814,94.7634610748291
3025815,6409.973408203125
3025816,13.68
3025817,1.27
3025818,53.71
3025819,39.91
3025820,0.06
3025821,422.6
3025822,13.75
3025823,7.81
3025824,7.29
3025825,33.96
3025826,3.9
3025827,357.6722021484375
3025828,464.3
3025829,6.7
3025830,6.74
3025831,374.0416564941406
3025832,112.08115859985351
3025833,2242.8885754394532
3025834,53.96
3025835,14.769989948272706
3025836,4.2
3025837,0.0
3025838,4.99
3025839,2490.55
3025840,0.61
3025841,422.81236236572266
3025842,16.58
3025843,858.35
3025844,865.87
3025845,146.8644570159912
3025846,152.26
3025847,166.73575027465822
3025848,3284.86
3025849,26.06
3025850,2.46
3025851,27.15
3025852,24.48
3025853,0.19
3025854,221.13
3025855,17.52
3025856,27.57
3025857,8.99
3025858,90.03
3025859,6.68
3025860,307.02127746582033
3025861,179.99
3025862,5.81
3025863,11.96
3025864,368.9762124633789
3025865,64.37045024871826
3025866,4090.348172607422
3025867,0.21
3025868,28.030249786376952
3025869,1.43
3025870,0.0
3025871,1.27
3025872,1121.88
3025873,0.0
3025874,96.73
3025875,2.41
3025876,692.22
3025877,445.46
3025878,243.05
3025879,29.09
3025880,39.247890090942384
3025881,2687.01
3025882,3.15
3025883,0.41
3025884,12.05
3025885,9.22
3025886,0.23
3025887,157.94
3025888,2.12
3025889,0.0
3025890,1.34
3025891,7.28
3025892,0.5
3025893,157.50044784545898
3025894,163.62
3025895,0.47
3025896,2.51
3025897,141.80566917419435
3025898,23.1
3025899,231.58370498657226
3025900,0.09
3025901,1.24
3025902,6.64
3025903,0.47
3025904,5.6
3025905,4164.46
3025906,0.0
3025907,573.92
3025908,10.52
3025909,1989.99
3025910,695.77
3025911,503.61215606689456
3025912,158.54
3025913,77.68698028564454
3025914,7602.225971679687
3025915,41.04
3025916,0.36
3025917,29.21
3025918,23.06
3025919,0.24
3025920,530.94
3025921,13.92
3025922,1.04
3025923,12.41
3025924,39.6
3025925,1.7
3025926,669.8349569702149
3025927,451.49
3025928,3.53
3025929,14.68
3025930,426.91947662353516
3025931,102.05680145263672
3025932,1227.9325610351561
3025933,10.75
3025934,9.64
3025935,5.89
3025936,0.0
3025937,2.17
3025938,1589.95
3025939,0.0
3025940,189.89
3025941,7.19
3025942,950.57
3025943,534.26
3025944,211.14
3025945,59.91
3025946,38.41599998474121
3025947,3028.84
3025948,7.46
3025949,0.16
3025950,10.83
3025951,15.7
3025952,0.35
3025953,168.24
3025954,10.72
3025955,0.0
3025956,3.87
3025957,28.59
3025958,1.16
3025959,148.02377052307128
3025960,184.4
3025961,1.2
3025962,3.74
3025963,140.02907943725586
3025964,38.39
3025965,323.60512435913085
3025966,2.05
3025967,4.69
3025968,4.89
3025969,0.0
3025970,3.52
3025971,1539.13
3025972,0.0
3025973,121.47
3025974,4.71
3025975,695.61
3025976,362.69
3025977,150.0
3025978,50.49
3025979,31.449750022888182
3025980,3142.7
3025981,9.02
3025982,0.09
3025983,10.25
3025984,8.95
3025985,0.06
3025986,141.91
3025987,1.6
3025988,0.0
3025989,2.16
3025990,36.73
3025991,0.46
3025992,127.0868198776245
3025993,196.75
3025994,0.28
3025995,4.53
3025996,58.88902946472168
3025997,24.25
3025998,163.10487899780273
3025999,0.12
3026000,1.94
3026001,3.55
3026002,0.0
3026003,3.8
3026004,1635.59
3026005,0.0
3026006,172.42
3026007,5.07
3026008,1240.28
3026009,502.01
3026010,263.65
3026011,27.01
3026012,43.12697998046875
3026013,3602.4
3026014,7.56
3026015,0.62
3026016,16.96
3026017,23.01
3026018,0.11
3026019,206.0
3026020,0.96
3026021,0.0
3026022,2.99
3026023,14.09
3026024,1.33
3026025,162.1305721282959
3026026,312.64
3026027,1.57
3026028,4.37
3026029,73.53615055084228
3026030,95.0
3026031,342.07539001464846
3026032,0.91
3026033,4.54
3026034,2.83
3026035,1.8
3026036,3.89
3026037,1784.24
3026038,0.0
3026039,168.77
3026040,3.39
3026041,1054.54
3026042,452.48
3026043,280.78
3026044,87.83
3026045,62.04
3026046,3067.9255859375
3026047,12.28
3026048,1.84
3026049,19.69
3026050,22.06
3026051,0.1
3026052,239.31
3026053,11.55
3026054,0.0
3026055,4.3
3026056,18.54
3026057,1.63
3026058,145.80727867126464
3026059,202.59
3026060,0.88
3026061,6.06
3026062,113.15809196472168
3026063,45.0
3026064,585.3552868652343
3026065,0.76
3026066,5.85
3026067,3.11
3026068,0.0
3026069,2.53
3026070,1330.52
3026071,0.0
3026072,143.94
3026073,3.48
3026074,1184.17
3026075,267.0
3026076,145.54
3026077,122.52
3026078,28.960830039978028
3026079,2996.95
3026080,4.01
3026081,0.3
3026082,13.18
3026083,7.02
3026084,0.52
3026085,150.02
3026086,0.0
3026087,0.0
3026088,1.62
3026089,48.95
3026090,0.59
3026091,53.43624965667725
3026092,133.41
3026093,0.92
3026094,2.53
3026095,70.94647144317626
3026096,26.75
3026097,468.1821990966797
3026098,4.8
3026099,1.94
3026100,7.4
3026101,0.61
3026102,2.17
3026103,2864.37
3026104,0.0
3026105,313.42
3026106,4.46
3026107,1173.35
3026108,1078.93
3026109,479.94
3026110,155.94
3026111,103.08703994750977
3026112,4180.17
3026113,13.99
3026114,0.32
3026115,21.58
3026116,20.86
3026117,0.23
3026118,281.79
3026119,0.06
3026120,0.0
3026121,4.55
3026122,23.45
3026123,2.48
3026124,252.44461822509766
3026125,255.9
3026126,2.39
3026127,6.49
3026128,316.4957144165039
3026129,52.44
3026130,1202.4548022460938
3026131,0.68
3026132,10.86
3026133,4.89
3026134,0.12
3026135,2.93
3026136,2017.85
3026137,0.0
3026138,535.15
3026139,5.45
3026140,513.62
3026141,706.52
3026142,199.06929122924805
3026143,154.67
3026144,54.53799011230469
3026145,2617.2279858398438
3026146,10.43
3026147,1.43
3026148,18.0
3026149,17.76
3026150,0.04
3026151,165.39
3026152,12.4
3026153,5.28
3026154,3.91
3026155,56.43
3026156,1.9
3026157,84.2351294708252
3026158,142.1
3026159,3.37
3026160,5.36
3026161,158.4348821258545
3026162,66.34471008300781
3026163,1294.8385998535157
3026164,8.95
3026165,9.812259907722472
3026166,6.28
3026167,0.44
3026168,3.76
3026169,2308.55
3026170,0.0
3026171,161.71
3026172,3.88
3026173,899.77
3026174,353.78
3026175,282.88
3026176,49.17
3026177,50.82206039428711
3026178,3186.42
3026179,18.98
3026180,0.84
3026181,13.27
3026182,14.88
3026183,0.0
3026184,172.71
3026185,6.53
3026186,0.0
3026187,4.93
3026188,18.03
3026189,2.04
3026190,122.45525756835937
3026191,176.23
3026192,0.97
3026193,4.49
3026194,97.75382022857666
3026195,26.58
3026196,334.79705688476565
3026197,0.3
3026198,4.44
3026199,4.06
3026200,0.01
3026201,7.84
3026202,3021.54
3026203,0.0
3026204,645.0270806884765
3026205,10.43
3026206,938.61
3026207,868.02
3026208,223.1111476135254
3026209,172.25
3026210,126.07735122680664
3026211,4030.55
3026212,40.0
3026213,0.33
3026214,20.07
3026215,43.67
3026216,0.23
3026217,261.97
3026218,23.23
3026219,18.87
3026220,8.08
3026221,62.43
3026222,8.14
3026223,407.8037435913086
3026224,261.1
3026225,9.96
3026226,11.0
3026227,442.60853698730466
3026228,124.66628318786621
3026229,3416.4016796875
3026230,0.03
3026231,33.918960151672366
3026232,6.85
3026233,0.08
3026234,2.99
3026235,3204.44
3026236,0.0
3026237,406.49
3026238,6.59
3026239,1475.7
3026240,929.84
3026241,529.3992636108399
3026242,79.74
3026243,65.84683059692382
3026244,4905.244721679687
3026245,13.12
3026246,0.89
3026247,18.88
3026248,12.53
3026249,0.11
3026250,297.86
3026251,4.33
3026252,8.43
3026253,4.1
3026254,39.35
3026255,0.5
3026256,287.1971713256836
3026257,317.65
3026258,3.83
3026259,3.52
3026260,228.86580673217773
3026261,54.50642040252686
3026262,749.6666101074219
3026263,13.65
3026264,14.88580997467041
3026265,8.6
3026266,0.79
3026267,3.45
3026268,2682.27
3026269,0.0
3026270,399.21
3026271,2.78
3026272,1623.07
3026273,667.47
3026274,284.0269793701172
3026275,202.64
3026276,85.31432975769043
3026277,3938.8874609375
3026278,14.68
3026279,1.0
3026280,28.55
3026281,72.39
3026282,0.1
3026283,267.54
3026284,2.54
3026285,3.31
3026286,8.07
3026287,67.18
3026288,0.82
3026289,112.82640892028809
3026290,267.52
3026291,2.24
3026292,3.17
3026293,168.8976287841797
3026294,130.35696151733399
3026295,1147.5985009765625
3026296,3.55
3026297,4.06
3026298,4.45
3026299,0.27
3026300,3.24
3026301,1532.36
3026302,0.0
3026303,134.33
3026304,8.56
3026305,861.41
3026306,368.65
3026307,157.25
3026308,60.51
3026309,45.58268997192383
3026310,2612.04
3026311,10.37
3026312,0.89
3026313,29.53
3026314,17.63
3026315,0.5
3026316,184.57
3026317,1.62
3026318,0.0
3026319,4.64
3026320,47.59
3026321,1.12
3026322,116.00577026367188
3026323,168.51
3026324,0.86
3026325,6.72
3026326,132.29108169555664
